,0,1,2,3,4
4648,"BPM                       177.514793
EGM Mean RV                 0.467038
EGM STD RV                  0.304717
EGM Skewness RV             0.104362
EGM Kurtosis RV            -1.466946
R-R Interval RV           338.000000
Per Mean                   79.335178
Per STD                     0.665783
Per Skewness               -0.110810
Per Kurtosis               -1.261831
Current Perfusion Grad      4.957680
Quality of Perfusion       12.805407
Perfusion Amplitude         1.283818
Name: 4648, dtype: float64",[0.],2,no-shock,[2.]
4649,"BPM                       178.571429
EGM Mean RV                 0.424756
EGM STD RV                  0.283462
EGM Skewness RV             0.045063
EGM Kurtosis RV            -1.494804
R-R Interval RV           336.000000
Per Mean                   77.668968
Per STD                     1.129325
Per Skewness               -0.143400
Per Kurtosis               -0.780292
Current Perfusion Grad      0.125658
Quality of Perfusion       14.594922
Perfusion Amplitude         0.069304
Name: 4649, dtype: float64",[0.],2,no-shock,[2.]
4650,"BPM                       176.470588
EGM Mean RV                 0.458588
EGM STD RV                  0.271776
EGM Skewness RV             0.121831
EGM Kurtosis RV            -1.344542
R-R Interval RV           340.000000
Per Mean                   74.757514
Per STD                     1.713581
Per Skewness               -0.265358
Per Kurtosis               -1.379039
Current Perfusion Grad      0.442753
Quality of Perfusion       17.781728
Perfusion Amplitude         0.236466
Name: 4650, dtype: float64",[0.],2,no-shock,[2.]
4651,"BPM                       176.991150
EGM Mean RV                 0.458921
EGM STD RV                  0.284011
EGM Skewness RV             0.196514
EGM Kurtosis RV            -1.418363
R-R Interval RV           339.000000
Per Mean                   70.533066
Per STD                     1.855312
Per Skewness               -0.048044
Per Kurtosis               -1.371674
Current Perfusion Grad      0.138393
Quality of Perfusion       18.065245
Perfusion Amplitude         0.076810
Name: 4651, dtype: float64",[0.],2,no-shock,[2.]
4652,"BPM                       176.470588
EGM Mean RV                 0.447029
EGM STD RV                  0.294912
EGM Skewness RV             0.131084
EGM Kurtosis RV            -1.467555
R-R Interval RV           340.000000
Per Mean                   66.438524
Per STD                     2.411533
Per Skewness               -0.055833
Per Kurtosis               -1.426052
Current Perfusion Grad      0.000000
Quality of Perfusion       13.968779
Perfusion Amplitude         0.000000
Name: 4652, dtype: float64",[0.],2,no-shock,[2.]
4653,"BPM                       176.991150
EGM Mean RV                 0.460811
EGM STD RV                  0.293175
EGM Skewness RV             0.110350
EGM Kurtosis RV            -1.465083
R-R Interval RV           339.000000
Per Mean                   64.103090
Per STD                     1.671774
Per Skewness                0.358431
Per Kurtosis               -1.206978
Current Perfusion Grad      0.000000
Quality of Perfusion        9.318249
Perfusion Amplitude         0.000000
Name: 4653, dtype: float64",[0.],2,no-shock,[2.]
4654,"BPM                       174.927114
EGM Mean RV                 0.401866
EGM STD RV                  0.274925
EGM Skewness RV             0.209010
EGM Kurtosis RV            -1.411213
R-R Interval RV           343.000000
Per Mean                   63.620947
Per STD                     0.843822
Per Skewness                0.119927
Per Kurtosis               -1.119611
Current Perfusion Grad      0.011574
Quality of Perfusion        8.098666
Perfusion Amplitude         0.006646
Name: 4654, dtype: float64",[0.],2,no-shock,[2.]
4655,"BPM                       180.722892
EGM Mean RV                 0.461234
EGM STD RV                  0.254042
EGM Skewness RV             0.123486
EGM Kurtosis RV            -1.492170
R-R Interval RV           332.000000
Per Mean                   64.573601
Per STD                     1.148513
Per Skewness               -0.486238
Per Kurtosis               -0.732953
Current Perfusion Grad      0.000000
Quality of Perfusion        8.532928
Perfusion Amplitude         0.000000
Name: 4655, dtype: float64",[0.],2,no-shock,[2.]
4656,"BPM                       164.383562
EGM Mean RV                 0.394355
EGM STD RV                  0.238799
EGM Skewness RV             0.447134
EGM Kurtosis RV            -1.100950
R-R Interval RV           365.000000
Per Mean                   65.504393
Per STD                     1.675800
Per Skewness               -0.892368
Per Kurtosis                0.248230
Current Perfusion Grad      0.000000
Quality of Perfusion        9.626088
Perfusion Amplitude         0.000000
Name: 4656, dtype: float64",[0.],2,no-shock,[2.]
4657,"BPM                       191.693291
EGM Mean RV                 0.377304
EGM STD RV                  0.246598
EGM Skewness RV             0.111537
EGM Kurtosis RV            -1.400779
R-R Interval RV           313.000000
Per Mean                   66.164259
Per STD                     1.673216
Per Skewness               -0.314011
Per Kurtosis               -0.876920
Current Perfusion Grad      0.000000
Quality of Perfusion       10.214341
Perfusion Amplitude         0.000000
Name: 4657, dtype: float64",[0.],2,no-shock,[2.]
4658,"BPM                       173.913043
EGM Mean RV                 0.358095
EGM STD RV                  0.229688
EGM Skewness RV             0.311122
EGM Kurtosis RV            -1.168957
R-R Interval RV           345.000000
Per Mean                   68.046277
Per STD                     1.865981
Per Skewness                0.004057
Per Kurtosis               -1.476818
Current Perfusion Grad      2.782261
Quality of Perfusion       11.271246
Perfusion Amplitude         0.991395
Name: 4658, dtype: float64",[0.],2,no-shock,[2.]
4659,"BPM                       181.268882
EGM Mean RV                 0.384518
EGM STD RV                  0.252807
EGM Skewness RV             0.050185
EGM Kurtosis RV            -1.370284
R-R Interval RV           331.000000
Per Mean                   68.941004
Per STD                     2.160779
Per Skewness                0.158536
Per Kurtosis               -1.465454
Current Perfusion Grad      4.052656
Quality of Perfusion       10.099092
Perfusion Amplitude         2.019236
Name: 4659, dtype: float64",[0.],2,no-shock,[2.]
4660,"BPM                       173.410405
EGM Mean RV                 0.394633
EGM STD RV                  0.245244
EGM Skewness RV             0.264558
EGM Kurtosis RV            -1.286302
R-R Interval RV           346.000000
Per Mean                   71.042429
Per STD                     2.897191
Per Skewness                0.163470
Per Kurtosis               -1.447513
Current Perfusion Grad      8.992431
Quality of Perfusion       10.980354
Perfusion Amplitude         4.525922
Name: 4660, dtype: float64",[0.],2,no-shock,[2.]
4661,"BPM                       180.722892
EGM Mean RV                 0.393219
EGM STD RV                  0.248597
EGM Skewness RV             0.078251
EGM Kurtosis RV            -1.465562
R-R Interval RV           332.000000
Per Mean                   71.998586
Per STD                     3.376283
Per Skewness                0.231076
Per Kurtosis               -1.393993
Current Perfusion Grad     12.021484
Quality of Perfusion       10.252867
Perfusion Amplitude         6.218096
Name: 4661, dtype: float64",[0.],2,no-shock,[2.]
4662,"BPM                       175.438596
EGM Mean RV                 0.384448
EGM STD RV                  0.245669
EGM Skewness RV             0.215638
EGM Kurtosis RV            -1.360257
R-R Interval RV           342.000000
Per Mean                   74.077550
Per STD                     3.649655
Per Skewness                0.414790
Per Kurtosis               -1.216052
Current Perfusion Grad     17.520970
Quality of Perfusion       10.742521
Perfusion Amplitude         9.849878
Name: 4662, dtype: float64",[0.],2,no-shock,[2.]
4663,"BPM                       178.041543
EGM Mean RV                 0.395618
EGM STD RV                  0.249748
EGM Skewness RV             0.101021
EGM Kurtosis RV            -1.514164
R-R Interval RV           337.000000
Per Mean                   76.426506
Per STD                     2.846748
Per Skewness                0.466589
Per Kurtosis               -1.235688
Current Perfusion Grad     14.040259
Quality of Perfusion        8.961802
Perfusion Amplitude         8.202443
Name: 4663, dtype: float64",[0.],2,no-shock,[2.]
4664,"BPM                       175.438596
EGM Mean RV                 0.384010
EGM STD RV                  0.209516
EGM Skewness RV             0.118333
EGM Kurtosis RV            -1.308494
R-R Interval RV           342.000000
Per Mean                   77.120947
Per STD                     3.253075
Per Skewness                0.280595
Per Kurtosis               -1.415886
Current Perfusion Grad     15.432158
Quality of Perfusion        8.057224
Perfusion Amplitude         9.109645
Name: 4664, dtype: float64",[0.],2,no-shock,[2.]
4665,"BPM                       191.693291
EGM Mean RV                 0.381372
EGM STD RV                  0.222753
EGM Skewness RV             0.181299
EGM Kurtosis RV            -1.281994
R-R Interval RV           313.000000
Per Mean                   78.796907
Per STD                     3.151359
Per Skewness                0.311630
Per Kurtosis               -1.378923
Current Perfusion Grad     16.110173
Quality of Perfusion        6.746502
Perfusion Amplitude         8.867005
Name: 4665, dtype: float64",[0.],2,no-shock,[2.]
4666,"BPM                       166.204986
EGM Mean RV                 0.407789
EGM STD RV                  0.240599
EGM Skewness RV             0.248473
EGM Kurtosis RV            -1.346984
R-R Interval RV           361.000000
Per Mean                   79.376549
Per STD                     2.572761
Per Skewness                0.376047
Per Kurtosis               -1.346339
Current Perfusion Grad     13.694813
Quality of Perfusion        7.102604
Perfusion Amplitude         7.554012
Name: 4666, dtype: float64",[0.],2,no-shock,[2.]
4667,"BPM                       189.873418
EGM Mean RV                 0.375222
EGM STD RV                  0.244954
EGM Skewness RV             0.075404
EGM Kurtosis RV            -1.515161
R-R Interval RV           316.000000
Per Mean                   79.094084
Per STD                     2.368355
Per Skewness                0.666186
Per Kurtosis               -1.064639
Current Perfusion Grad     12.007676
Quality of Perfusion        6.971433
Perfusion Amplitude         6.572325
Name: 4667, dtype: float64",[0.],2,no-shock,[2.]
