,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Diagnosis,BP Estimat2,Quality of Perfusion2,Perfusion Amplitude2,Current Perfusion Grad2,Per Mean2,Per STD2,Per Skewness2,Per Kurtosis2
462,69.60556844547564,0.4687389133961404,0.48072190753904803,1.6853094971680844,1.5496537378265138,0.0,862,-0.04136058568165181,70.76372089414944,8.773800524645996,-0.1439673390662285,-1.4414202194786105,0.26919014742392067,0.3299424113706833,1.8899523964190312,1,0.4467459815883437,0.32811464761028475,2.7860879376831322,0.08797618365573029,66.65423137179378,5.759377576065203,-0.004800420724404372,-1.447601055874856
463,70.33997655334115,0.4091533892039162,0.5589350942285576,1.7083892651332617,1.6171934622293742,0.0,853,0.13895985382740497,70.09744119765803,10.353153540284646,-0.15416275531838403,-1.4743192394270384,0.2159116935293827,0.2773429753396564,2.0623461404820596,1,0.4706301056710401,0.32814958623627044,2.8877850557380915,0.08502589681771548,66.3188277619734,5.008764065669098,0.0672157572635817,-1.4494017052549826
464,69.76744186046511,0.5219996548828841,0.585599981895619,1.5847630376694894,1.1591266608046862,2.0555586393915237,860,-0.19353241588623127,70.90483062801341,7.195991798112975,-0.06537111408998224,-1.3788988054663978,0.3057324646991957,0.4143288803095804,1.707683520940139,1,0.7781515677656318,0.2742417696002643,3.423340059204702,0.04930252676202274,66.10727995385588,5.35364344173298,0.15003096155075868,-1.410513335396536
465,71.09004739336493,0.5092996643587885,0.5174261191040177,1.6143876644884443,1.1822663094107977,0.7713088209805116,844,-0.1563022561104577,72.06532188828562,6.415133070187845,0.009080344011165354,-1.4021832545065895,0.28685800686290197,0.4208251013635792,1.7538501429203521,1,0.6522999252839394,0.27815037975291185,3.1249914014638214,0.06743521937224303,66.27608608529805,4.613367901248286,0.06700336993477642,-1.457908461894197
466,70.92198581560284,0.49319441387117596,0.4878213719484374,1.6568060056356582,1.3934041414943357,0.0,846,-0.015830422467111412,72.31420404897975,6.644302372204317,-0.2617463684397577,-1.4361483639302892,0.20099640632634636,0.4325662724877526,1.8202251324743033,1,0.7264564867783571,0.257642385487874,3.227846461445297,0.06108530208457975,67.27090928456298,4.099752385314383,0.023926770751357195,-1.4450629945035924
467,70.4225352112676,0.42067936627230607,0.5372393944319782,1.702337416931023,1.427656957189967,0.0,852,-0.26016427070105774,70.95170410735999,6.479790538090255,-0.31694185804069985,-1.3839196994825367,0.3262065822773884,0.46125768124284094,1.5572252903508828,1,0.8771674601759768,0.22377514380645563,3.469533039467012,0.04901090881714532,68.43649766690473,4.109795831081934,-0.011963754883883832,-1.4606079562606824
468,70.6713780918728,0.46666672487696137,0.5718801435870919,1.6579243996647066,1.259509205273976,1.2275543304790786,849,-0.24962646775863198,70.52001159948584,7.106733894453674,-0.3804128608043901,-1.289766359295892,0.31508777489396594,0.4693867049683248,1.552355841864189,1,0.5539114155515827,0.23048835763222802,2.789537401510919,0.10087312169412563,68.44592260298741,3.9321195763901513,0.025139281108955663,-1.5210861801191242
469,71.25890736342043,0.47931463386974404,0.5064139445360181,1.7549973832021646,1.8227954778122708,1.4281242465707806,842,-0.2769713326786403,71.3468730681322,6.872433528851543,-0.3276575833126741,-1.202184747113531,0.3591296333614934,0.44590994450115934,1.393091892164597,1,0.4873094396691083,0.2503297304230254,2.6969816165039804,0.11007918260402766,68.72800044356387,3.6418795421944976,0.0952236243508628,-1.4980850879292114
470,72.02881152460985,0.4359063988099585,0.48018980826266555,1.6328612186302307,1.279020132617295,0.0,833,0.0467781839165051,70.7244414244191,7.261638810538704,-0.3730178539732597,-1.3936142902935817,0.1921970269143664,0.4039581720868373,1.9705401100120967,1,0.5948860854216095,0.25893851042447497,2.9945057017842944,0.084874751707898,68.30668484992832,3.4840446643381844,-0.010757995025843813,-1.4193580598907196
471,70.92198581560284,0.37768799280631843,0.4676035013518967,1.682913505180617,1.4570012733392357,2.7029094831121747,846,0.003308084500465207,71.25939797762243,6.430278768023588,-0.1632714462282491,-1.599629822501858,0.20094875971179404,0.41401598539545764,2.026144404760958,1,0.7887183108038831,0.24718127528101766,3.43341942170735,0.05516665416088663,68.2673578486492,3.784360344249099,-0.06368412395933826,-1.4284282738748004
472,71.94244604316546,0.3990083763088945,0.528998212068019,1.700493515253932,1.4176398328510516,0.7739706583590629,834,-0.06434132269099355,71.80370627608632,6.912505401786652,-0.0645663920374125,-1.5250374533349118,0.28087511344200056,0.35616169620263866,1.8907790968115643,1,0.8235036564662634,0.2425149454386038,3.4829489139038223,0.053404393181175076,68.11136108576149,3.5423523986775667,-0.10743079785784651,-1.3572933036252903
473,72.81553398058253,0.45078343844462443,0.560026045654142,1.6015706570580284,1.0632838916736072,1.2788761600684375,824,-0.24375382700178738,73.9727653290183,6.51336291850316,0.02578967332397115,-1.470146653261499,0.38635564548856527,0.4009252340311927,1.739836806768185,1,0.78045703956893,0.282485747430165,3.5153094560994744,0.0518612818117797,68.50685268118785,3.4327344763075773,-0.1625205554422604,-1.3841136217851557
474,74.81296758104739,0.4374095303666473,0.5627051148300499,1.5734468681603853,1.0025815816756278,0.0,802,-0.18398899268997737,74.04932819047954,5.286547373238288,0.13549801544770412,-1.4808637152673336,0.3369788340173189,0.4228524811813666,1.7147395568592152,1,0.9463365593132558,0.33293876917689846,3.835868426702404,0.03170308935974405,69.84993766553606,3.6866380053828838,-0.07100525887950483,-1.4779272132682528
475,74.90636704119851,0.4323961288483486,0.5653119654813181,1.5308270236855248,0.9041516789697726,0.0,801,-0.08414831830891076,71.32498967232188,5.65951673915355,-0.10695652213530149,-1.348907723332319,0.24102304876865227,0.4709512575039961,1.9574610513253925,1,0.8710178408886297,0.35157815169047796,3.690570871939244,0.035796989033635866,70.60333807553042,3.3340360969243523,-0.22631822093754775,-1.4017702219317987
476,77.02182284980745,0.4104103363852311,0.5439650696023819,1.504636415968658,0.7758786382584173,0.0,779,-0.1047551255373397,70.81164307707913,5.478831590251607,-0.08799118261691699,-1.3170054319571673,0.2690441488185118,0.46774365951052477,1.862208255819846,1,0.8037116185190781,0.3069841348474433,3.417627362742751,0.05061145060979099,71.85151918609705,3.6940562621692745,-0.15666367067131684,-1.4640279460559726
477,76.33587786259542,0.3725013765016372,0.49504914470103567,1.5218830306239848,0.8417289855518066,1.1883593960938164,786,-0.0966129406429254,69.61387541055261,6.079257311901236,-0.14982596586543515,-1.0811264745162261,0.27582867220578017,0.43982477595628205,1.8064518887746195,1,0.8799751985124715,0.2701816589040763,3.4989408173635366,0.047388732832642534,72.91786295864439,3.593115714784382,-0.2505182549041956,-1.3997038678606022
478,73.80073800738008,0.350168717222226,0.47446720713333995,1.5359447431962603,0.9047477472293721,0.0,813,-0.26851110083323493,69.42987086866977,6.47311288013299,0.11396979321244638,-1.4098612730405997,0.38528648749843564,0.43721744502794907,1.523202338790793,1,0.8288036636630526,0.23750528384962452,3.3185633075133296,0.05668827210108418,73.93263285483444,3.7753190424807204,-0.1606824561418142,-1.4430779738997936
479,72.28915662650603,0.379397781664356,0.5292773855045256,1.5215806711400965,0.8260755992647311,1.8474193266236971,830,-0.09682379838228253,69.94408209352474,6.094993808771624,-0.3139845027967813,-0.9985184476323816,0.24886525040570034,0.4373756537657408,1.9522832871750047,1,0.7342424312886773,0.2551367242946038,3.2482780712200015,0.06294766994855024,73.35453042434685,3.892869827395336,-0.06839003301585123,-1.4952568926311767
480,71.94244604316546,0.38043336091683005,0.5495634823190488,1.581630461143166,1.0016317247995419,0.0,834,-0.12330993485084304,69.44321395519194,5.980875136278044,-0.23815464424830438,-1.0439243188621172,0.25160621584067855,0.45541540592195007,1.934069087076218,1,0.6875982116741606,0.27194387000599995,3.198923299103776,0.06512408939465185,72.12359177718884,3.866741525574207,-0.031384787668512784,-1.497656836865625
481,71.94244604316546,0.33299577061048813,0.4982074028056437,1.6920042825800117,1.411702978132631,1.895759467213462,834,-0.13724660332572225,71.5783452642779,5.967199604229494,-0.275588781054999,-1.1605977869107358,0.2939591940574298,0.402511881368244,1.8655885998659187,1,0.8217893454609831,0.2424434599958774,3.4153990573312933,0.053631424242923074,71.33190370174079,4.423209129238157,0.04675371001151076,-1.454830709569695
482,71.17437722419929,0.33567888674660257,0.4781595120230315,1.6378535095382831,1.1934668645775748,0.8197870069573788,843,-0.28070714450471823,71.91421384649918,6.202701058041472,-0.020527631847179446,-1.460309411052524,0.38636940016011945,0.41706190437852186,1.5518910094266996,1,0.873705018450393,0.2587151381673588,3.548930423218361,0.0436484917413016,70.5683260987313,3.36698762449472,0.05122238534448562,-1.4131912327102274
483,69.44444444444444,0.3684843463777488,0.49945596734999453,1.695457616957547,1.430314161612742,0.0,864,-0.30476385994690264,71.54800784208672,5.9070685129550515,-0.011986663886774033,-1.4381472975552625,0.34690667023163924,0.4673852202749626,1.7352573878432072,1,0.715897059763283,0.2621098559980594,3.289156250948298,0.05898524040886883,69.83481655183026,3.3671820023338475,0.09713417589336079,-1.4311953147348897
484,69.28406466512702,0.3662462055780011,0.5392859044893528,1.6768440151261934,1.3481082978436962,0.0,866,-0.006647254317684968,70.13034044765777,7.094640643136673,-0.41918201434787683,-1.3700072661279006,0.1860127896106572,0.43673692784616597,2.227734982211033,1,0.8659912203528992,0.23303625163189295,3.389360702491344,0.04674129707254639,68.79634306399376,2.991649166997538,-0.060457884730006496,-1.3725758760158193
485,70.17543859649123,0.3601017882340342,0.5365316693047046,1.6958933548013984,1.3830492702985868,0.0,855,-0.1774737771108609,69.33275283423013,6.066694276293285,-0.19526451994434652,-1.2462047427876113,0.25699703653354494,0.4805788818112337,1.9161462740783453,1,0.7509956631317165,0.24516514313696663,3.1371358374889966,0.05939701694769858,68.57818843287168,2.5128979700273857,-0.09617758052144167,-1.3170132740310836
486,70.4225352112676,0.3240051713518055,0.49222371219059874,1.6771796418560012,1.415233070846556,2.3876051374765654,852,-0.19614271920486925,69.76353577730036,6.539425707441984,-0.20109936139663978,-1.266709745744134,0.2769498135059719,0.46882817455170855,1.849743001719751,1,0.7550663241640568,0.24366893260068084,3.1176938525562035,0.05962186760552528,69.08822501028807,2.3499727193297733,-0.08405436603093244,-1.2564988372471069
487,69.52491309385863,0.3392001094861638,0.47921148697375493,1.6275273961514223,1.1725355482856274,1.0332446751556483,863,-0.18827069386914302,70.23895491930361,6.085307965955827,-0.13075757302285337,-1.395147017078242,0.25458804648502825,0.48816017297442804,1.938001906503116,1,0.7163990849067771,0.25418711686019885,3.148805084634096,0.06089435558615752,69.95111328290946,1.7907798866643094,0.05973872143149599,-1.0810122751622548
488,69.93006993006993,0.3637367727681011,0.5265487152815069,1.6234011405379327,1.1577699259400438,0.0,858,-0.06935458536727464,71.01958906571804,7.408756154287848,-0.31295838651538177,-1.4956526505573342,0.20932230539320182,0.4567891196462564,2.1646933419857333,1,0.8632659091521874,0.24821215076634526,3.3994373855127122,0.04498707198943728,70.12118804265755,2.0738789213065463,0.1492421838244174,-1.2546946985964136
489,69.84866123399301,0.358507699680427,0.5270111920625227,1.6938477099028912,1.4163966912501555,0.8847146908944967,859,-0.1067095807316152,70.59425868015417,5.861215978115228,-0.2041220685559341,-1.4505350489024142,0.23581368176601725,0.44086488086188225,2.0118100553638856,1,1.0433094529988518,0.2566107717587638,3.8418995717025015,0.028680095089223392,69.92092457643348,1.7902359688995495,0.16916248828047126,-1.255510978461223
490,70.92198581560284,0.34614377578290445,0.49426791691876665,1.668075633598719,1.3568634460294415,0.0,846,-0.1970075041283207,72.37304953666931,5.878003103008912,-0.17919909986639218,-1.28894315053886,0.32184161812444706,0.4099924179865187,1.8132799356804585,1,1.0407792672354639,0.2339742534715443,3.741823733618616,0.03261844000292058,70.6461419715289,1.5990875432846383,0.19567792396147324,-1.3965963947139584
491,69.76744186046511,0.3285416807370054,0.47835045511008256,1.6432163120869892,1.2421145930438113,0.0,860,0.020429609529114226,71.60480517745192,8.698909154570067,-0.27818519509515444,-1.3394620807507467,0.2231121272828555,0.3468978125667175,2.0604069513611964,1,1.0061109099164316,0.24362093183853614,3.742580381792192,0.03283438135260976,70.54086178179594,1.82912568969691,0.2418329735003294,-1.1799426404429818
492,69.28406466512702,0.3528067927713634,0.5257966549925247,1.6569177165706515,1.2768310110873733,1.730101681128373,866,0.12191965505103225,72.35914188166358,10.006818392434642,-0.27919925636966386,-1.3334537346108941,0.21209630678682395,0.28488048828330736,2.0603876272410195,1,1.0152810949624078,0.2611166545014247,3.852509438871565,0.029580110946499368,70.0157198593207,2.318307248019425,0.05412886935702264,-1.3428973370751651
493,69.12442396313364,0.35886286319017746,0.5367745635509014,1.7273500920594937,1.504063600494101,0.0,868,0.07035002328653212,72.30389436589645,10.210582830115731,-0.243921505233662,-1.3811948482949128,0.2276925780537388,0.2974492665036314,2.0202400062455133,1,0.9581384890459007,0.24687217553323473,3.6495092396081374,0.03552230728047709,69.08334873660188,3.001275695891629,0.1486924211758376,-1.375662801575078
494,69.12442396313364,0.3342965486861454,0.4941405294798325,1.7115217209864355,1.5399907474240564,1.7872091691485388,868,-0.019028817343967486,72.80031244032638,9.704602127212718,-0.2702100473603248,-1.3589204048399648,0.2489302270206284,0.334243509125256,1.9521412920958952,1,0.7717955471380984,0.27143891197284736,3.3247263843456274,0.049618558946424036,69.55607695883228,3.494870441320364,0.08084044689385764,-1.4433787696538798
495,68.64988558352402,0.3223443510014737,0.4588347577962714,1.6977168195670276,1.4181955472396215,0.0,874,-0.0727380259882399,71.80554925885916,11.759782043665414,-0.2985599589977438,-1.370029640703193,0.2631704454291093,0.3528818288589545,1.955020142503081,1,0.6200675493883683,0.27106036455097055,3.076259362364981,0.06950160240490928,70.1394820731669,4.2025580119100745,-0.029290884995267493,-1.4608259284500615
496,67.95016987542469,0.32574673693981443,0.5038773397108521,1.6662090751669774,1.2830296045941099,2.0324355718848524,883,-0.13525122425330596,72.23411415831788,11.520944110154003,-0.28185337942704247,-1.374323218181133,0.2918533587507815,0.36001149830233775,1.8364056857157318,1,0.613705004880719,0.23586512003312804,2.954174856049788,0.07940742564575222,70.26347542095384,5.254833071961644,-0.04507986521089524,-1.4900698591190629
497,68.18181818181819,0.35469511235781165,0.5048324757355467,1.6721560558408524,1.3263563136176355,0.0,880,-0.10474669438256996,72.87917167968835,11.202857106913491,-0.30797891426487545,-1.324080327850519,0.34906835571722644,0.28250238600090616,1.6230873568227788,1,0.591493022268773,0.23980279013192762,2.8891049513527802,0.08276346257613751,70.75887762374957,6.098162379407209,-0.09387169751512825,-1.5051096979303764
498,67.79661016949153,0.32154364315154826,0.4864592306100447,1.7418392904182585,1.5901768804744654,0.0,885,-0.2143521312440081,73.17752277038794,10.946974582782683,-0.27856567431118734,-1.3275491841623714,0.390421434789266,0.3214276159340972,1.491084751243846,1,0.4909741020537753,0.2378277553723534,2.677572458664221,0.10399873815870764,71.73602378339525,6.748649809124169,-0.1235267862285808,-1.442719594059829
499,66.3716814159292,0.3252377973951611,0.46836952550725713,1.7679409777446113,1.7201283719043738,1.3717919018744245,904,-0.2774113125879557,71.58572540507308,11.665054695494753,-0.20281624776037555,-1.4056959887590599,0.421728989808718,0.32975565074000457,1.4211720170562114,1,0.1826149720885212,0.30597769473908154,2.2959167721147904,0.15758310337830905,72.18312984591219,6.4070842672541435,-0.20582494700386786,-1.3438405975589058
