,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,BP Estimat2,Per Mean,Per Mean2,Per STD,Per STD2,Per Skewness,Per Skewness2,Per Kurtosis,Per Kurtosis2,Current Perfusion Grad,Current Perfusion Grad2,Quality of Perfusion,Quality of Perfusion2,Perfusion Amplitude,Perfusion Amplitude2,Magic Laser1,Magic Laser2,Diagnosis
472,71.94244604316546,0.3990083763088945,0.528998212068019,1.700493515253932,1.4176398328510516,0.7739706583590629,834,-0.06434132269099355,0.8235036564662634,71.80370627608632,68.11136108576149,6.912505401786652,3.5423523986775667,-0.0645663920374125,-0.10743079785784651,-1.5250374533349118,-1.3572933036252903,0.28087511344200056,0.053404393181175076,0.35616169620263866,0.2425149454386038,1.8907790968115643,3.4829489139038223,24.635455434164722,13.633724978491625,1
473,72.81553398058253,0.45078343844462443,0.560026045654142,1.6015706570580284,1.0632838916736072,1.2788761600684375,824,-0.24375382700178738,0.78045703956893,73.9727653290183,68.50685268118785,6.51336291850316,3.4327344763075773,0.02578967332397115,-0.1625205554422604,-1.470146653261499,-1.3841136217851557,0.38635564548856527,0.0518612818117797,0.4009252340311927,0.282485747430165,1.739836806768185,3.5153094560994744,50.567557352685476,13.592136717054771,1
474,74.81296758104739,0.4374095303666473,0.5627051148300499,1.5734468681603853,1.0025815816756278,0.0,802,-0.18398899268997737,0.9463365593132558,74.04932819047954,69.84993766553606,5.286547373238288,3.6866380053828838,0.13549801544770412,-0.07100525887950483,-1.4808637152673336,-1.4779272132682528,0.3369788340173189,0.03170308935974405,0.4228524811813666,0.33293876917689846,1.7147395568592152,3.835868426702404,34.94465901170787,15.454690063258813,1
475,74.90636704119851,0.4323961288483486,0.5653119654813181,1.5308270236855248,0.9041516789697726,0.0,801,-0.08414831830891076,0.8710178408886297,71.32498967232188,70.60333807553042,5.65951673915355,3.3340360969243523,-0.10695652213530149,-0.22631822093754775,-1.348907723332319,-1.4017702219317987,0.24102304876865227,0.035796989033635866,0.4709512575039961,0.35157815169047796,1.9574610513253925,3.690570871939244,13.781791656408803,15.974120562767968,1
476,77.02182284980745,0.4104103363852311,0.5439650696023819,1.504636415968658,0.7758786382584173,0.0,779,-0.1047551255373397,0.8037116185190781,70.81164307707913,71.85151918609705,5.478831590251607,3.6940562621692745,-0.08799118261691699,-0.15666367067131684,-1.3170054319571673,-1.4640279460559726,0.2690441488185118,0.05061145060979099,0.46774365951052477,0.3069841348474433,1.862208255819846,3.417627362742751,35.75872204484458,20.480592290614673,1
477,76.33587786259542,0.3725013765016372,0.49504914470103567,1.5218830306239848,0.8417289855518066,1.1883593960938164,786,-0.0966129406429254,0.8799751985124715,69.61387541055261,72.91786295864439,6.079257311901236,3.593115714784382,-0.14982596586543515,-0.2505182549041956,-1.0811264745162261,-1.3997038678606022,0.27582867220578017,0.047388732832642534,0.43982477595628205,0.2701816589040763,1.8064518887746195,3.4989408173635366,19.827133626217197,14.433285354572378,1
478,73.80073800738008,0.350168717222226,0.47446720713333995,1.5359447431962603,0.9047477472293721,0.0,813,-0.26851110083323493,0.8288036636630526,69.42987086866977,73.93263285483444,6.47311288013299,3.7753190424807204,0.11396979321244638,-0.1606824561418142,-1.4098612730405997,-1.4430779738997936,0.38528648749843564,0.05668827210108418,0.43721744502794907,0.23750528384962452,1.523202338790793,3.3185633075133296,48.56242046413408,17.75006776818544,1
479,72.28915662650603,0.379397781664356,0.5292773855045256,1.5215806711400965,0.8260755992647311,1.8474193266236971,830,-0.09682379838228253,0.7342424312886773,69.94408209352474,73.35453042434685,6.094993808771624,3.892869827395336,-0.3139845027967813,-0.06839003301585123,-0.9985184476323816,-1.4952568926311767,0.24886525040570034,0.06294766994855024,0.4373756537657408,0.2551367242946038,1.9522832871750047,3.2482780712200015,26.902854624493287,12.394709664649618,1
480,71.94244604316546,0.38043336091683005,0.5495634823190488,1.581630461143166,1.0016317247995419,0.0,834,-0.12330993485084304,0.6875982116741606,69.44321395519194,72.12359177718884,5.980875136278044,3.866741525574207,-0.23815464424830438,-0.031384787668512784,-1.0439243188621172,-1.497656836865625,0.25160621584067855,0.06512408939465185,0.45541540592195007,0.27194387000599995,1.934069087076218,3.198923299103776,34.290728023255966,14.692078340011916,1
481,71.94244604316546,0.33299577061048813,0.4982074028056437,1.6920042825800117,1.411702978132631,1.895759467213462,834,-0.13724660332572225,0.8217893454609831,71.5783452642779,71.33190370174079,5.967199604229494,4.423209129238157,-0.275588781054999,0.04675371001151076,-1.1605977869107358,-1.454830709569695,0.2939591940574298,0.053631424242923074,0.402511881368244,0.2424434599958774,1.8655885998659187,3.4153990573312933,31.889553236624323,9.69774560166754,1
482,71.17437722419929,0.33567888674660257,0.4781595120230315,1.6378535095382831,1.1934668645775748,0.8197870069573788,843,-0.28070714450471823,0.873705018450393,71.91421384649918,70.5683260987313,6.202701058041472,3.36698762449472,-0.020527631847179446,0.05122238534448562,-1.460309411052524,-1.4131912327102274,0.38636940016011945,0.0436484917413016,0.41706190437852186,0.2587151381673588,1.5518910094266996,3.548930423218361,33.47786161469679,,1
483,69.44444444444444,0.3684843463777488,0.49945596734999453,1.695457616957547,1.430314161612742,0.0,864,-0.30476385994690264,0.715897059763283,71.54800784208672,69.83481655183026,5.9070685129550515,3.3671820023338475,-0.011986663886774033,0.09713417589336079,-1.4381472975552625,-1.4311953147348897,0.34690667023163924,0.05898524040886883,0.4673852202749626,0.2621098559980594,1.7352573878432072,3.289156250948298,30.268838649738285,2.9006130838296285,1
484,69.28406466512702,0.3662462055780011,0.5392859044893528,1.6768440151261934,1.3481082978436962,0.0,866,-0.006647254317684968,0.8659912203528992,70.13034044765777,68.79634306399376,7.094640643136673,2.991649166997538,-0.41918201434787683,-0.060457884730006496,-1.3700072661279006,-1.3725758760158193,0.1860127896106572,0.04674129707254639,0.43673692784616597,0.23303625163189295,2.227734982211033,3.389360702491344,31.58843267151441,8.96707258719247,1
485,70.17543859649123,0.3601017882340342,0.5365316693047046,1.6958933548013984,1.3830492702985868,0.0,855,-0.1774737771108609,0.7509956631317165,69.33275283423013,68.57818843287168,6.066694276293285,2.5128979700273857,-0.19526451994434652,-0.09617758052144167,-1.2462047427876113,-1.3170132740310836,0.25699703653354494,0.05939701694769858,0.4805788818112337,0.24516514313696663,1.9161462740783453,3.1371358374889966,43.36105133261137,5.51248339334891,1
486,70.4225352112676,0.3240051713518055,0.49222371219059874,1.6771796418560012,1.415233070846556,2.3876051374765654,852,-0.19614271920486925,0.7550663241640568,69.76353577730036,69.08822501028807,6.539425707441984,2.3499727193297733,-0.20109936139663978,-0.08405436603093244,-1.266709745744134,-1.2564988372471069,0.2769498135059719,0.05962186760552528,0.46882817455170855,0.24366893260068084,1.849743001719751,3.1176938525562035,33.91437328869002,4.914019359459898,1
487,69.52491309385863,0.3392001094861638,0.47921148697375493,1.6275273961514223,1.1725355482856274,1.0332446751556483,863,-0.18827069386914302,0.7163990849067771,70.23895491930361,69.95111328290946,6.085307965955827,1.7907798866643094,-0.13075757302285337,0.05973872143149599,-1.395147017078242,-1.0810122751622548,0.25458804648502825,0.06089435558615752,0.48816017297442804,0.25418711686019885,1.938001906503116,3.148805084634096,43.254037628541454,2.858157845135856,1
488,69.93006993006993,0.3637367727681011,0.5265487152815069,1.6234011405379327,1.1577699259400438,0.0,858,-0.06935458536727464,0.8632659091521874,71.01958906571804,70.12118804265755,7.408756154287848,2.0738789213065463,-0.31295838651538177,0.1492421838244174,-1.4956526505573342,-1.2546946985964136,0.20932230539320182,0.04498707198943728,0.4567891196462564,0.24821215076634526,2.1646933419857333,3.3994373855127122,59.74121456996926,4.130309140718835,1
489,69.84866123399301,0.358507699680427,0.5270111920625227,1.6938477099028912,1.4163966912501555,0.8847146908944967,859,-0.1067095807316152,1.0433094529988518,70.59425868015417,69.92092457643348,5.861215978115228,1.7902359688995495,-0.2041220685559341,0.16916248828047126,-1.4505350489024142,-1.255510978461223,0.23581368176601725,0.028680095089223392,0.44086488086188225,0.2566107717587638,2.0118100553638856,3.8418995717025015,45.348222930299784,5.3738666667968005,1
490,70.92198581560284,0.34614377578290445,0.49426791691876665,1.668075633598719,1.3568634460294415,0.0,846,-0.1970075041283207,1.0407792672354639,72.37304953666931,70.6461419715289,5.878003103008912,1.5990875432846383,-0.17919909986639218,0.19567792396147324,-1.28894315053886,-1.3965963947139584,0.32184161812444706,0.03261844000292058,0.4099924179865187,0.2339742534715443,1.8132799356804585,3.741823733618616,36.1224086723609,0.8063602104589673,1
491,69.76744186046511,0.3285416807370054,0.47835045511008256,1.6432163120869892,1.2421145930438113,0.0,860,0.020429609529114226,1.0061109099164316,71.60480517745192,70.54086178179594,8.698909154570067,1.82912568969691,-0.27818519509515444,0.2418329735003294,-1.3394620807507467,-1.1799426404429818,0.2231121272828555,0.03283438135260976,0.3468978125667175,0.24362093183853614,2.0604069513611964,3.742580381792192,48.91347615477677,8.560811606049468,1
492,69.28406466512702,0.3528067927713634,0.5257966549925247,1.6569177165706515,1.2768310110873733,1.730101681128373,866,0.12191965505103225,1.0152810949624078,72.35914188166358,70.0157198593207,10.006818392434642,2.318307248019425,-0.27919925636966386,0.05412886935702264,-1.3334537346108941,-1.3428973370751651,0.21209630678682395,0.029580110946499368,0.28488048828330736,0.2611166545014247,2.0603876272410195,3.852509438871565,59.45196243277777,19.01349426049301,1
493,69.12442396313364,0.35886286319017746,0.5367745635509014,1.7273500920594937,1.504063600494101,0.0,868,0.07035002328653212,0.9581384890459007,72.30389436589645,69.08334873660188,10.210582830115731,3.001275695891629,-0.243921505233662,0.1486924211758376,-1.3811948482949128,-1.375662801575078,0.2276925780537388,0.03552230728047709,0.2974492665036314,0.24687217553323473,2.0202400062455133,3.6495092396081374,56.06258534001416,23.3333806207207,1
494,69.12442396313364,0.3342965486861454,0.4941405294798325,1.7115217209864355,1.5399907474240564,1.7872091691485388,868,-0.019028817343967486,0.7717955471380984,72.80031244032638,69.55607695883228,9.704602127212718,3.494870441320364,-0.2702100473603248,0.08084044689385764,-1.3589204048399648,-1.4433787696538798,0.2489302270206284,0.049618558946424036,0.334243509125256,0.27143891197284736,1.9521412920958952,3.3247263843456274,52.827701399820135,23.688010677332993,1
495,68.64988558352402,0.3223443510014737,0.4588347577962714,1.6977168195670276,1.4181955472396215,0.0,874,-0.0727380259882399,0.6200675493883683,71.80554925885916,70.1394820731669,11.759782043665414,4.2025580119100745,-0.2985599589977438,-0.029290884995267493,-1.370029640703193,-1.4608259284500615,0.2631704454291093,0.06950160240490928,0.3528818288589545,0.27106036455097055,1.955020142503081,3.076259362364981,45.2118911053506,27.118429533377643,1
496,67.95016987542469,0.32574673693981443,0.5038773397108521,1.6662090751669774,1.2830296045941099,2.0324355718848524,883,-0.13525122425330596,0.613705004880719,72.23411415831788,70.26347542095384,11.520944110154003,5.254833071961644,-0.28185337942704247,-0.04507986521089524,-1.374323218181133,-1.4900698591190629,0.2918533587507815,0.07940742564575222,0.36001149830233775,0.23586512003312804,1.8364056857157318,2.954174856049788,82.19057427850574,27.648248013950315,1
497,68.18181818181819,0.35469511235781165,0.5048324757355467,1.6721560558408524,1.3263563136176355,0.0,880,-0.10474669438256996,0.591493022268773,72.87917167968835,70.75887762374957,11.202857106913491,6.098162379407209,-0.30797891426487545,-0.09387169751512825,-1.324080327850519,-1.5051096979303764,0.34906835571722644,0.08276346257613751,0.28250238600090616,0.23980279013192762,1.6230873568227788,2.8891049513527802,53.93436834726797,34.25588983596255,1
498,67.79661016949153,0.32154364315154826,0.4864592306100447,1.7418392904182585,1.5901768804744654,0.0,885,-0.2143521312440081,0.4909741020537753,73.17752277038794,71.73602378339525,10.946974582782683,6.748649809124169,-0.27856567431118734,-0.1235267862285808,-1.3275491841623714,-1.442719594059829,0.390421434789266,0.10399873815870764,0.3214276159340972,0.2378277553723534,1.491084751243846,2.677572458664221,53.22517791787376,37.55531003293206,1
499,66.3716814159292,0.3252377973951611,0.46836952550725713,1.7679409777446113,1.7201283719043738,1.3717919018744245,904,-0.2774113125879557,0.1826149720885212,71.58572540507308,72.18312984591219,11.665054695494753,6.4070842672541435,-0.20281624776037555,-0.20582494700386786,-1.4056959887590599,-1.3438405975589058,0.421728989808718,0.15758310337830905,0.32975565074000457,0.30597769473908154,1.4211720170562114,2.2959167721147904,31.580651823965656,35.63161252073728,1
500,66.00660066006601,0.34887795956826395,0.5103555479939341,1.7414821942735046,1.592189293027075,1.1622112494383388,909,-0.3131371358980562,-0.04951175061232139,70.2691412381264,71.62699167734183,11.33234881926544,6.82830407992156,-0.2217573232669506,-0.15026119863739132,-1.400870362118479,-1.3978509076444194,0.41721115965301536,0.2390017187331138,0.3579354419167324,0.34051340263467866,1.4144353405251069,1.9273067784319495,60.041272769327136,36.056927526393736,1
501,65.14657980456026,0.3511923006341269,0.5295861162899338,1.7367899783304221,1.5620395032609355,1.381486504798916,921,-0.3304867438478788,-0.04748481793064259,71.65605225509547,72.06601517478408,10.835005703892728,7.1869673261708105,-0.20651355791256704,-0.1568359692444892,-1.385385851512537,-1.4595074801676962,0.4385630345447033,0.23275837042899067,0.34521265712699356,0.3390092122815248,1.348680169986201,1.969777660455678,52.88050939412583,33.45620737291961,1
502,65.93406593406593,0.33566175436767387,0.515231893292949,1.7564820911368961,1.6324863510792698,1.172388244670007,910,-0.2598905510357301,0.018818280372419102,71.39192956546347,71.34393856684544,11.35505243873879,7.338899899593988,-0.23217274423250678,-0.1897051687262521,-1.4229683175018997,-1.508410284001706,0.40068318191321234,0.1958200871496188,0.32897121803977514,0.35431777972977074,1.4446381869987182,2.060524345182207,60.150650215694945,29.911768368820102,1
503,65.0759219088937,0.34795800960875467,0.4894231848903641,1.770885578743618,1.6901189641304537,0.0,922,-0.24327961727666358,0.004076943285682843,70.62738285995799,69.91114482676097,11.622513642785052,6.920163128754283,-0.2595676859632038,-0.2161616638621113,-1.4172071547246055,-1.529855745996693,0.3370124765690416,0.17958495504521624,0.36671024758255855,0.3893520939589228,1.5039242441985383,2.1384726107355503,35.2892157151397,17.680209231859756,1
504,64.86486486486487,0.3347039669419562,0.5086556762059051,1.8248134500002846,1.8903515358587741,1.0230032726899994,925,-0.1435361093616386,0.11007202847327796,69.70248071668907,69.0896925175965,11.784565529635156,6.540226082642905,-0.15792718947189574,-0.21702859867679128,-1.45993664764017,-1.5586197543572562,0.3165499342141084,0.13921653627237007,0.3082915822317261,0.39093534033405053,1.5836544929529166,2.307588093908082,62.53455039345928,17.10101967616375,1
505,65.43075245365321,0.3557567480975053,0.532577341806732,1.8066324037185746,1.800536126569794,0.0,917,-0.07577014370555574,0.45113172084711944,70.0428647588816,68.29958282744293,12.395185208483369,6.498074013808378,-0.17936193872597853,-0.13588305496197323,-1.3980723802916086,-1.5416602102192432,0.2971433219528954,0.07661483950205468,0.28590170706092366,0.32958539774359735,1.6090770663390792,2.8618104542355116,67.57945052284904,18.292506489975956,1
506,66.2251655629139,0.3255817975003841,0.49025666018832265,1.8364921197199588,1.9706437675326125,1.195342225049098,906,-0.06924387264395726,0.7501825963415997,70.64530003364936,68.44359063012254,11.83207564282291,6.200333620160545,-0.19149067500966302,0.015984783573486448,-1.4304577655342956,-1.4067502334621838,0.28601282716427723,0.04334825569148794,0.29974587608801956,0.2997371905160534,1.6719191012896828,3.385019047062509,47.564399051537464,10.213547598777218,1
